kdrama_name,platform
"['thriller', 'mystery', 'horror']", Prime Video
"['military', 'comedy', 'romance', 'drama']",Viki
"['military', 'comedy', 'romance', 'drama']", Kocowa
"['military', 'comedy', 'romance', 'drama']", Prime Video
"['historical', 'drama', 'political']",
['historical'],
"['historical', 'romance', 'drama', 'political']",Apple TV
"['historical', 'romance', 'drama', 'political']", Viki
"['historical', 'romance', 'drama', 'political']", Kocowa
"['historical', 'drama']",
"['business', 'comedy', 'romance', 'drama']",SBS World
"['business', 'comedy', 'romance', 'drama']", Kocowa
"['thriller', 'mystery', 'drama']",TVING
"['thriller', 'historical', 'drama', 'political']",Viki
"['thriller', 'historical', 'drama', 'political']", Kocowa
"['thriller', 'historical', 'drama', 'political']", Prime Video
"['mystery', 'romance', 'drama', 'sci-fi']",Netflix
"['historical', 'romance', 'drama']",Netflix
"['historical', 'romance', 'drama']",
"['historical', 'romance', 'drama', 'medical']",Kocowa
"['action', 'thriller', 'historical', 'romance']",Kocowa
"['action', 'thriller', 'historical', 'romance']", Viki
"['comedy', 'romance', 'drama', 'fantasy']",WeTV
"['comedy', 'romance', 'drama', 'fantasy']", Netflix
"['comedy', 'romance', 'drama', 'fantasy']", KDRAMA
"['comedy', 'romance', 'drama', 'fantasy']", Apple TV
"['comedy', 'romance', 'drama', 'fantasy']", iQIYI
"['comedy', 'romance', 'drama', 'fantasy']", Viki
"['thriller', 'mystery', 'romance', 'drama']",
"['action', 'thriller', 'mystery', 'romance']",Viki
"['action', 'thriller', 'mystery', 'romance']", Kocowa
"['action', 'thriller', 'mystery', 'romance']", SBS World
"['action', 'thriller', 'mystery', 'romance']", iQIYI
"['romance', 'youth', 'sports']",
"['comedy', 'law', 'romance']",Viki
"['comedy', 'law', 'romance']", Kocowa
"['comedy', 'romance', 'drama', 'fantasy']",WeTV
"['comedy', 'romance', 'drama', 'fantasy']", SBS VOD
"['comedy', 'romance', 'drama', 'fantasy']", Apple TV
"['comedy', 'romance', 'drama', 'fantasy']", Hulu
"['comedy', 'romance', 'drama', 'fantasy']", iQIYI
"['comedy', 'romance', 'drama', 'fantasy']", Viki
"['comedy', 'romance', 'drama', 'fantasy']",WeTV
"['comedy', 'romance', 'drama', 'fantasy']", SBS VOD
"['comedy', 'romance', 'drama', 'fantasy']", Apple TV
"['comedy', 'romance', 'drama', 'fantasy']", Hulu
"['comedy', 'romance', 'drama', 'fantasy']", iQIYI
"['comedy', 'romance', 'drama', 'fantasy']", Viki
"['music', 'comedy', 'romance', 'youth']",Viki
"['music', 'comedy', 'romance', 'youth']", WeTV
"['music', 'comedy', 'romance', 'youth']", Tubi
"['music', 'comedy', 'romance', 'youth']", KDRAMA
"['music', 'comedy', 'romance', 'youth']", iQIYI
"['thriller', 'mystery', 'drama']",Netflix
"['romance', 'life', 'drama', 'melodrama']",Disney Hotstar
"['romance', 'life', 'drama', 'melodrama']", Viki
"['romance', 'life', 'drama', 'melodrama']", Netflix
"['romance', 'life', 'drama', 'melodrama']", Hulu
"['romance', 'life', 'drama', 'melodrama']", iQIYI
"['comedy', 'romance', 'life', 'youth']",Netflix
"['comedy', 'romance', 'life']",
"['action', 'comedy', 'romance', 'drama']",KBS World
"['action', 'comedy', 'romance', 'drama']", Viki
"['action', 'comedy', 'romance', 'drama']", Kocowa
"['food', 'mystery', 'drama', 'melodrama']",Kocowa
"['food', 'mystery', 'drama', 'melodrama']", Viki
"['historical', 'drama']",
"['historical', 'business', 'melodrama', 'political']",Kocowa
"['historical', 'business', 'melodrama', 'political']", Viki
"['comedy', 'romance', 'drama', 'supernatural']",Viki
"['comedy', 'romance', 'drama', 'supernatural']", Netflix
"['comedy', 'romance', 'fantasy', 'melodrama']",Kocowa
"['comedy', 'romance', 'fantasy', 'melodrama']", Viki
"['life', 'melodrama']",KDRAMA
"['music', 'romance', 'drama', 'melodrama']",
"['mystery', 'horror', 'youth', 'supernatural']",
"['romance', 'drama', 'melodrama']",
"['mystery', 'romance', 'drama', 'melodrama']",Viki
"['mystery', 'romance', 'drama', 'melodrama']", Prime Video
"['mystery', 'romance', 'drama', 'melodrama']", TVING
"['adventure', 'comedy', 'romance', 'life']",Disney Hotstar
"['adventure', 'comedy', 'romance', 'life']", WeTV
"['adventure', 'comedy', 'romance', 'life']", Netflix
"['adventure', 'comedy', 'romance', 'life']", Viki
"['thriller', 'mystery', 'drama']",Kocowa
"['thriller', 'mystery', 'drama']", Prime Video
"['thriller', 'mystery', 'drama']", iQIYI
"['thriller', 'mystery', 'drama']", Viki
"['thriller', 'mystery', 'drama']", WeTV
"['action', 'historical', 'romance', 'political']",Viki
"['action', 'historical', 'romance', 'political']", Kocowa
"['comedy', 'romance', 'drama']",WeTV
"['comedy', 'romance', 'drama']", Viki
"['romance', 'melodrama']",KBS World
"['business', 'comedy', 'romance', 'drama']",KBS Drama Classic
"['business', 'comedy', 'romance', 'drama']", Viki
"['business', 'comedy', 'romance', 'drama']", Kocowa
"['youth', 'drama']",
"['romance', 'drama', 'melodrama']",Viki
"['romance', 'drama', 'melodrama']", Kocowa
"['action', 'thriller', 'historical', 'romance']",Viki
"['action', 'thriller', 'historical', 'romance']", Kocowa
"['historical', 'romance', 'drama', 'melodrama']",Apple TV
"['historical', 'romance', 'drama', 'melodrama']", Viki
"['historical', 'drama']",
"['drama', 'family', 'melodrama']",
"['romance', 'drama', 'melodrama']",Apple TV
"['romance', 'drama', 'melodrama']", Viki
"['romance', 'drama', 'melodrama']", Kocowa
"['romance', 'family']",
"['thriller', 'mystery', 'drama']",Viki
"['thriller', 'mystery', 'drama']", WeTV
"['thriller', 'mystery', 'drama']", TVING
"['thriller', 'mystery', 'drama']", iQIYI
"['action', 'historical', 'comedy', 'drama']",Kocowa
"['action', 'historical', 'comedy', 'drama']", Netflix
"['action', 'historical', 'comedy', 'drama']", SBS World
"['action', 'historical', 'comedy', 'drama']", Viki
"['mystery', 'law', 'drama']",Viki
"['thriller', 'romance', 'drama', 'melodrama']",Kocowa
"['thriller', 'romance', 'drama', 'melodrama']", Viki
"['historical', 'mystery', 'romance', 'fantasy']",Viki
"['historical', 'mystery', 'romance', 'fantasy']", Kocowa
"['mystery', 'horror', 'comedy', 'supernatural']",Netflix
"['romance', 'drama', 'melodrama']",Viki
"['romance', 'drama', 'melodrama']", Kocowa
"['romance', 'drama', 'melodrama']", Prime Video
"['thriller', 'romance', 'drama']",Wavve
"['thriller', 'romance', 'drama']", Kocowa
"['thriller', 'romance', 'drama']", Viki
"['thriller', 'romance', 'drama']", Prime Video
"['business', 'comedy', 'romance', 'drama']",WeTV
"['business', 'comedy', 'romance', 'drama']", Kocowa
"['business', 'comedy', 'romance', 'drama']", Viki
"['romance', 'drama']",
"['romance', 'drama', 'melodrama']",SBS World
"['romance', 'drama', 'melodrama']", Viki
"['romance', 'drama', 'melodrama']", Kocowa
"['romance', 'drama', 'family', 'melodrama']",KBS World
"['historical', 'mystery', 'romance', 'drama']",Prime Video
"['historical', 'mystery', 'romance', 'drama']", Viki
"['thriller', 'mystery', 'horror', 'sci-fi']",Netflix
"['thriller', 'drama', 'melodrama']",Netflix
"['thriller', 'mystery', 'romance', 'drama']",iQIYI
"['thriller', 'mystery', 'romance', 'drama']", Viki
"['thriller', 'mystery', 'romance', 'drama']", Apple TV
"['adventure', 'mystery', 'fantasy']",
"['music', 'psychological', 'drama', 'fantasy']",Netflix
"['comedy', 'life', 'sitcom']",Netflix
"['action', 'mystery', 'comedy', 'romance']",Prime Video
"['action', 'mystery', 'comedy', 'romance']", iQIYI
"['mystery', 'drama', 'melodrama']",SBS World
"['mystery', 'drama', 'melodrama']", Viki
"['action', 'historical', 'comedy', 'romance']",Kocowa
"['action', 'historical', 'comedy', 'romance']", Apple TV
"['action', 'historical', 'comedy', 'romance']", Viki
"['food', 'comedy', 'romance', 'drama']",WeTV
"['food', 'comedy', 'romance', 'drama']", Netflix
"['food', 'comedy', 'romance', 'drama']", Viki
"['food', 'comedy', 'romance', 'drama']", iflix
"['comedy', 'life', 'drama', 'medical']",
"['action', 'adventure', 'historical', 'romance']",Tubi
"['comedy', 'romance', 'drama', 'fantasy']",Viki
"['comedy', 'romance', 'youth']",Viki
"['comedy', 'romance', 'youth']", Kocowa
"['comedy', 'romance', 'youth']",Viki
"['comedy', 'romance', 'youth']", Kocowa
"['action', 'mystery', 'drama', 'supernatural']",Netflix
"['comedy', 'romance', 'life', 'drama']",SBS World
"['comedy', 'romance', 'life', 'drama']", Viki
"['comedy', 'romance', 'life', 'drama']", Kocowa
"['thriller', 'mystery', 'supernatural']",
"['action', 'thriller', 'mystery', 'crime']",Viki
"['action', 'thriller', 'mystery', 'crime']", Kocowa
"['action', 'thriller', 'mystery', 'crime']", Prime Video
"['thriller', 'mystery', 'horror', 'supernatural']",Viki
"['thriller', 'mystery', 'horror', 'supernatural']", Kocowa
"['comedy', 'romance', 'drama', 'family']",Kocowa
"['comedy', 'romance', 'drama', 'family']", Viki
"['thriller', 'mystery', 'medical']",
"['comedy', 'romance', 'family']",
"['romance', 'drama', 'melodrama']",Viki
"['romance', 'drama', 'melodrama']", Netflix
"['psychological', 'life', 'fantasy', 'supernatural']",Viki
"['psychological', 'life', 'fantasy', 'supernatural']", WeTV
"['psychological', 'life', 'fantasy', 'supernatural']", iflix
"['thriller', 'romance', 'drama', 'melodrama']",
"['action', 'thriller', 'mystery', 'crime']",Disney Hotstar
"['action', 'thriller', 'mystery', 'crime']", Hulu
"['romance', 'life', 'drama']",TVING
"['romance', 'life', 'drama']", Netflix
"['romance', 'life', 'drama']",Viki
"['romance', 'life', 'drama']", Netflix
"['music', 'comedy', 'romance', 'supernatural']",
"['comedy', 'romance', 'family']",Kocowa
"['comedy', 'romance', 'family']", Viki
"['comedy', 'romance', 'family']", Wavve
"['comedy', 'romance', 'family']", KBS World
"['comedy', 'romance', 'drama', 'fantasy']",
"['comedy', 'romance', 'drama', 'fantasy']",
"['comedy', 'romance', 'drama', 'fantasy']",
"['thriller', 'mystery', 'sci-fi']",iQIYI
"['thriller', 'mystery', 'sci-fi']", Viki
"['action', 'thriller', 'drama']",SBS World
"['action', 'thriller', 'drama']", Viki
"['action', 'thriller', 'drama']", Kocowa
"['comedy', 'sitcom']",
['drama'],
"['drama', 'family']",SBS World
"['thriller', 'mystery', 'drama']",Viki
"['thriller', 'mystery', 'drama']", Kocowa
"['thriller', 'mystery', 'drama']", Netflix
"['thriller', 'mystery', 'drama']", Apple TV
"['thriller', 'mystery', 'drama']", Prime Video
"['thriller', 'mystery', 'fantasy', 'political']",Viki
"['thriller', 'mystery', 'fantasy', 'political']", WeTV
"['thriller', 'mystery', 'fantasy', 'political']", iQIYI
['romance'],
"['comedy', 'romance', 'drama', 'sports']",Viki
"['business', 'comedy', 'life', 'drama']",Hulu
"['business', 'comedy', 'life', 'drama']", Viki
"['romance', 'drama']",SBS VOD
['romance'],
"['action', 'thriller', 'drama', 'fantasy']",Netflix
"['romance', 'life', 'youth']",Kocowa
"['romance', 'life', 'youth']", Viki
"['romance', 'drama', 'melodrama', 'supernatural']",
"['romance', 'life', 'drama', 'supernatural']",
"['comedy', 'romance', 'drama']",KDRAMA
"['business', 'comedy', 'romance', 'drama']",Viki
"['comedy', 'law', 'romance', 'drama']",WeTV
"['comedy', 'law', 'romance', 'drama']", Netflix
"['comedy', 'law', 'romance', 'drama']", iWant TFC
"['comedy', 'law', 'romance', 'drama']", iQIYI
"['comedy', 'law', 'romance', 'drama']", Viki
"['action', 'thriller', 'mystery', 'drama']",Viki
"['action', 'thriller', 'mystery', 'drama']", Wavve
"['thriller', 'mystery', 'sci-fi']",iQIYI
"['thriller', 'mystery', 'sci-fi']", Viki
"['thriller', 'mystery', 'psychological', 'drama']",
"['historical', 'drama']",
"['action', 'business', 'romance', 'drama']",
['drama'],
"['comedy', 'romance', 'youth']",
"['mystery', 'romance', 'melodrama', 'political']",Wavve
"['mystery', 'romance', 'melodrama', 'political']", Netflix
"['comedy', 'romance', 'youth', 'drama']",Viki
"['comedy', 'romance', 'youth', 'drama']", Netflix
"['comedy', 'romance', 'youth', 'drama']", Apple TV
"['action', 'thriller', 'drama']",
"['romance', 'life', 'melodrama']",Viki
"['romance', 'life', 'drama', 'melodrama']",TVING
"['romance', 'life', 'drama', 'melodrama']", Netflix
"['romance', 'drama', 'family', 'melodrama']",SBS World
"['romance', 'drama', 'family', 'melodrama']", Viki
"['romance', 'drama', 'family', 'melodrama']", Kocowa
"['mystery', 'comedy', 'romance', 'supernatural']",Viki
"['mystery', 'comedy', 'romance', 'supernatural']", Kocowa
"['mystery', 'comedy', 'romance', 'supernatural']", Apple TV
"['romance', 'drama', 'family', 'melodrama']",KBS World
"['action', 'thriller', 'mystery', 'drama']",Viki
"['action', 'thriller', 'mystery', 'drama']", Kocowa
"['action', 'thriller', 'mystery', 'drama']",Viki
"['action', 'thriller', 'mystery', 'drama']", Kocowa
"['romance', 'drama', 'melodrama']",
"['romance', 'drama', 'melodrama']",
"['business', 'romance', 'melodrama']",Wavve
"['business', 'romance', 'melodrama']", SBS VOD
"['business', 'romance', 'melodrama']", Apple TV
"['comedy', 'romance', 'life']",
"['comedy', 'romance', 'drama']",KBS World
"['music', 'comedy', 'drama']",Viki
"['action', 'mystery', 'comedy', 'supernatural']",Netflix
"['action', 'mystery', 'comedy', 'supernatural']", TVING
"['comedy', 'romance', 'drama', 'melodrama']",WeTV
"['comedy', 'romance', 'drama', 'melodrama']", Netflix
"['comedy', 'romance', 'drama', 'melodrama']", Hulu
"['comedy', 'romance', 'drama', 'melodrama']", iQIYI
"['comedy', 'romance', 'drama', 'melodrama']", Viki
"['historical', 'comedy', 'drama', 'political']",Netflix
"['action', 'thriller', 'mystery', 'crime']",
"['comedy', 'romance', 'drama']",KBS World
"['drama', 'family', 'melodrama']",KBS World
"['thriller', 'mystery', 'comedy', 'fantasy']",Prime Video
"['thriller', 'mystery', 'comedy', 'fantasy']", Viki
"['thriller', 'mystery', 'comedy', 'fantasy']", Netflix
"['comedy', 'romance']",
['drama'],
"['action', 'thriller', 'mystery', 'business']",Disney Hotstar
"['action', 'thriller', 'mystery', 'business']", Viki
"['action', 'thriller', 'mystery', 'crime']",Netflix
"['comedy', 'drama', 'supernatural', 'sitcom']",
"['action', 'mystery', 'drama', 'supernatural']",
"['thriller', 'romance', 'drama', 'melodrama']",Viki
"['thriller', 'romance', 'drama', 'melodrama']", Kocowa
"['thriller', 'romance', 'drama', 'melodrama']", Wavve
"['thriller', 'romance', 'drama', 'melodrama']", KBS World
"['action', 'thriller', 'psychological', 'crime']",
"['comedy', 'law', 'crime', 'drama']",TVING
"['comedy', 'law', 'crime', 'drama']", Netflix
"['thriller', 'mystery', 'psychological']",Tubi
"['thriller', 'mystery', 'psychological']", Prime Video
"['thriller', 'comedy', 'romance', 'fantasy']",WeTV
"['thriller', 'comedy', 'romance', 'fantasy']", Apple TV
"['thriller', 'comedy', 'romance', 'fantasy']", iflix
"['thriller', 'comedy', 'romance', 'fantasy']", Viki
"['comedy', 'romance', 'drama', 'family']",KBS World
"['food', 'romance', 'drama']",
"['mystery', 'drama', 'melodrama']",SBS World
"['mystery', 'drama', 'melodrama']", Viki
"['mystery', 'drama', 'melodrama']", Kocowa
"['mystery', 'drama', 'melodrama']", SBS VOD
"['business', 'romance']",
"['food', 'comedy', 'romance']",Viki
"['food', 'comedy', 'romance']", Netflix
"['food', 'comedy', 'romance']", Kocowa
"['action', 'historical', 'romance', 'martial arts']",Viki
"['action', 'historical', 'romance', 'martial arts']", Kocowa
"['comedy', 'romance', 'drama']",Netflix
"['thriller', 'mystery', 'drama', 'political']",Disney Hotstar
"['thriller', 'mystery', 'drama', 'political']", Viki
"['romance', 'life', 'drama']",
"['action', 'youth', 'drama']",Viki
"['action', 'youth', 'drama']", Kocowa
"['action', 'youth', 'drama']", Wavve
"['action', 'youth', 'drama']", iQIYI
"['music', 'romance', 'youth']",
"['romance', 'drama']",
"['comedy', 'romance', 'life', 'youth']",Viki
"['comedy', 'romance', 'life', 'sports']",WeTV
"['comedy', 'romance', 'life', 'sports']", Kocowa
"['comedy', 'romance', 'life', 'sports']", Apple TV
"['comedy', 'romance', 'life', 'sports']", iQIYI
"['comedy', 'romance', 'life', 'sports']", Viki
"['romance', 'life', 'drama']",Netflix
"['comedy', 'law', 'romance', 'fantasy']",Apple TV
"['comedy', 'law', 'romance', 'fantasy']", Viki
"['comedy', 'law', 'romance', 'fantasy']", Kocowa
"['comedy', 'romance', 'drama', 'family']",
"['comedy', 'romance', 'life', 'drama']",WeTV
"['comedy', 'romance', 'life', 'drama']", Netflix
"['comedy', 'romance', 'life', 'drama']", iflix
"['comedy', 'romance', 'life', 'drama']", Prime Video
"['comedy', 'romance', 'life', 'drama']", Viki
"['comedy', 'romance', 'life', 'drama']",WeTV
"['comedy', 'romance', 'life', 'drama']", Netflix
"['comedy', 'romance', 'life', 'drama']", iflix
"['comedy', 'romance', 'life', 'drama']", Prime Video
"['comedy', 'romance', 'life', 'drama']", Viki
"['romance', 'life', 'drama']",Netflix
"['historical', 'drama', 'political']",
"['comedy', 'romance', 'drama']",
['romance'],
"['comedy', 'romance', 'life']",
"['comedy', 'romance', 'life']",
"['business', 'comedy', 'romance']",WeTV
"['business', 'comedy', 'romance']", Apple TV
"['business', 'comedy', 'romance']", Hulu
"['business', 'comedy', 'romance']", iQIYI
"['business', 'comedy', 'romance']", Viki
"['romance', 'drama']",Kocowa
"['romance', 'drama']", Viki
"['romance', 'drama', 'melodrama']",Viki
"['romance', 'drama', 'melodrama']", Kocowa
"['romance', 'life', 'drama', 'family']",Netflix
"['romance', 'life', 'drama', 'family']", Viki
"['thriller', 'comedy', 'romance', 'drama']",Netflix
"['music', 'comedy', 'drama', 'fantasy']",iQIYI
"['music', 'comedy', 'drama', 'fantasy']", Viki
"['music', 'comedy', 'drama', 'fantasy']", KDRAMA
"['romance', 'life', 'drama', 'melodrama']",Disney Hotstar
"['romance', 'life', 'drama', 'melodrama']", Viki
"['romance', 'life', 'drama', 'melodrama']", WeTV
"['romance', 'life', 'drama', 'melodrama']", Netflix
"['romance', 'life', 'drama', 'melodrama']", iflix
"['romance', 'life', 'drama', 'melodrama']", iQIYI
['romance'],
"['comedy', 'romance', 'fantasy', 'melodrama']",Viki
"['comedy', 'romance', 'fantasy', 'melodrama']", Kocowa
"['comedy', 'romance', 'fantasy', 'melodrama']", Apple TV
"['comedy', 'romance', 'fantasy', 'melodrama']", SBS World
"['romance', 'youth', 'drama', 'melodrama']",Viki
"['romance', 'youth', 'drama', 'melodrama']", WeTV
"['romance', 'youth', 'drama', 'melodrama']", Apple TV
"['comedy', 'romance', 'life', 'drama']",
"['romance', 'drama', 'melodrama']",
"['thriller', 'law', 'romance', 'drama']",Viki
"['thriller', 'law', 'romance', 'drama']", Kocowa
"['romance', 'family']",
"['action', 'drama']",
"['mystery', 'horror', 'romance', 'supernatural']",
"['mystery', 'law', 'romance', 'melodrama']",Viki
"['romance', 'life', 'drama']",
"['comedy', 'romance', 'sports']",Viki
"['comedy', 'romance', 'sports']", Kocowa
"['mystery', 'law', 'drama']",Apple TV
"['mystery', 'law', 'drama']", Kocowa
['action'],
"['business', 'comedy', 'romance']",iQIYI
"['business', 'comedy', 'romance']", Viki
"['business', 'comedy', 'romance']", Tubi
"['business', 'comedy', 'romance']", Apple TV
"['business', 'comedy', 'romance']", AsianCrush
"['business', 'comedy', 'romance']", Prime Video
"['food', 'comedy', 'romance', 'drama']",Viki
"['food', 'comedy', 'romance', 'drama']", Kocowa
"['food', 'comedy', 'romance', 'drama']", SBS World
"['food', 'comedy', 'romance', 'drama']", Apple TV
"['thriller', 'romance', 'drama', 'melodrama']",Kocowa
"['thriller', 'romance', 'drama', 'melodrama']", Viki
"['thriller', 'mystery', 'drama']",Kocowa
['romance'],
"['law', 'drama', 'melodrama']",
"['romance', 'drama', 'melodrama']",KBS Drama Classic
"['romance', 'drama', 'melodrama']", Viki
"['romance', 'drama', 'melodrama']", Kocowa
"['romance', 'drama']",KBS World
"['comedy', 'romance', 'drama', 'melodrama']",Kocowa
"['romance', 'drama', 'family', 'melodrama']",
"['comedy', 'romance', 'drama', 'melodrama']",Viki
"['comedy', 'life', 'drama']",Apple TV
"['comedy', 'life', 'drama']", TVING
['romance'],
"['comedy', 'drama', 'family', 'melodrama']",
"['romance', 'youth', 'drama', 'family']",
"['business', 'romance', 'life', 'drama']",Viki
"['business', 'romance', 'life', 'drama']", PlayList Global
"['business', 'romance', 'life', 'drama']", Kocowa
['historical'],
"['comedy', 'life']",
"['music', 'business', 'comedy']",Netflix
"['life', 'drama', 'sci-fi', 'melodrama']",Prime Video
"['action', 'romance', 'drama', 'medical']",Viki
"['action', 'romance', 'drama', 'medical']", Kocowa
"['action', 'romance', 'drama', 'medical']", SBS VOD
"['action', 'romance', 'drama', 'medical']", SBS World
"['drama', 'melodrama']",
"['romance', 'drama', 'melodrama']",
"['business', 'comedy', 'romance', 'drama']",Kocowa
"['business', 'comedy', 'romance', 'drama']", Apple TV
"['business', 'comedy', 'romance', 'drama']", iQIYI
"['business', 'comedy', 'romance', 'drama']", Viki
"['thriller', 'mystery', 'romance', 'drama']",TVING
"['thriller', 'mystery', 'romance', 'drama']", Netflix
"['comedy', 'romance', 'drama', 'family']",KBS World
"['comedy', 'romance', 'drama', 'family']", Viki
"['comedy', 'romance', 'drama', 'family']", Kocowa
"['romance', 'drama', 'family', 'melodrama']",
"['romance', 'drama', 'family']",KBS World
"['music', 'drama', 'family', 'melodrama']",Kocowa
"['music', 'drama', 'family', 'melodrama']", Viki
"['romance', 'drama']",
"['comedy', 'romance', 'life', 'drama']",Viki
"['comedy', 'romance', 'life', 'drama']", Netflix
"['comedy', 'romance', 'life', 'drama']", KDRAMA
"['comedy', 'romance', 'life', 'drama']", Apple TV
"['action', 'mystery', 'comedy', 'drama']",Viki
"['action', 'mystery', 'comedy', 'drama']", Kocowa
"['action', 'mystery', 'comedy', 'drama']", Apple TV
"['action', 'mystery', 'comedy', 'drama']", SBS World
"['music', 'comedy', 'romance', 'drama']",Viki
"['music', 'comedy', 'romance', 'drama']", Netflix
"['music', 'comedy', 'romance', 'drama']", Kocowa
"['music', 'comedy', 'romance', 'drama']", SBS World
"['music', 'comedy', 'romance', 'drama']", iQIYI
"['romance', 'drama', 'family']",
"['comedy', 'romance', 'family', 'melodrama']",Viki
"['comedy', 'romance', 'family', 'melodrama']", Kocowa
"['comedy', 'romance', 'family', 'melodrama']", Netflix
"['comedy', 'romance', 'family', 'melodrama']", KBS World
"['comedy', 'romance', 'family', 'melodrama']", Prime Video
N/A,
"['comedy', 'romance', 'life']",Kocowa
"['comedy', 'romance', 'life']", Viki
"['romance', 'drama', 'family', 'melodrama']",
"['mystery', 'comedy', 'romance', 'family']",Viki
"['music', 'life', 'youth', 'drama']",
"['romance', 'youth', 'drama', 'melodrama']",Kocowa
"['romance', 'youth', 'drama', 'melodrama']", Prime Video
"['romance', 'youth', 'drama', 'melodrama']", Viki
"['comedy', 'romance', 'life']",Prime Video
"['comedy', 'romance', 'life']", Viki
"['thriller', 'mystery', 'comedy', 'fantasy']",Kocowa
"['thriller', 'mystery', 'comedy', 'fantasy']", Netflix
"['thriller', 'mystery', 'comedy', 'fantasy']", Viki
