kdrama_name,day
"['romance', 'family']", wednesday
"['romance', 'family']", thursday
"['romance', 'family']", friday
"['action', 'drama']",monday
"['action', 'drama']", tuesday
"['mystery', 'horror', 'romance', 'supernatural']",monday
"['mystery', 'horror', 'romance', 'supernatural']", tuesday
"['mystery', 'law', 'romance', 'melodrama']",friday
"['mystery', 'law', 'romance', 'melodrama']", saturday
"['romance', 'life', 'drama']",monday
"['romance', 'life', 'drama']", tuesday
"['romance', 'life', 'drama']", wednesday
"['romance', 'life', 'drama']", thursday
"['romance', 'life', 'drama']", friday
"['comedy', 'romance', 'sports']",wednesday
"['comedy', 'romance', 'sports']", thursday
"['mystery', 'law', 'drama']",monday
"['mystery', 'law', 'drama']", tuesday
['action'],NA
"['business', 'comedy', 'romance']",monday
"['business', 'comedy', 'romance']", tuesday
"['food', 'comedy', 'romance', 'drama']",monday
"['food', 'comedy', 'romance', 'drama']", tuesday
"['thriller', 'romance', 'drama', 'melodrama']",monday
"['thriller', 'romance', 'drama', 'melodrama']", tuesday
"['thriller', 'romance', 'drama', 'melodrama']", wednesday
"['thriller', 'romance', 'drama', 'melodrama']", thursday
"['thriller', 'romance', 'drama', 'melodrama']", friday
"['thriller', 'mystery', 'drama']",wednesday
"['thriller', 'mystery', 'drama']", thursday
['romance'],saturday
['romance'], sunday
"['law', 'drama', 'melodrama']",monday
"['law', 'drama', 'melodrama']", tuesday
"['romance', 'drama', 'melodrama']",wednesday
"['romance', 'drama', 'melodrama']", thursday
"['romance', 'drama']",saturday
"['romance', 'drama']", sunday
"['comedy', 'romance', 'drama', 'melodrama']",monday
"['comedy', 'romance', 'drama', 'melodrama']", tuesday
"['comedy', 'romance', 'drama', 'melodrama']", wednesday
"['comedy', 'romance', 'drama', 'melodrama']", thursday
"['comedy', 'romance', 'drama', 'melodrama']", friday
"['romance', 'drama', 'family', 'melodrama']",saturday
"['romance', 'drama', 'family', 'melodrama']", sunday
"['comedy', 'romance', 'drama', 'melodrama']",monday
"['comedy', 'romance', 'drama', 'melodrama']", tuesday
"['comedy', 'life', 'drama']",friday
['romance'],wednesday
['romance'], thursday
"['comedy', 'drama', 'family', 'melodrama']",monday
"['comedy', 'drama', 'family', 'melodrama']", tuesday
"['comedy', 'drama', 'family', 'melodrama']", wednesday
"['comedy', 'drama', 'family', 'melodrama']", thursday
"['comedy', 'drama', 'family', 'melodrama']", friday
"['romance', 'youth', 'drama', 'family']",friday
"['business', 'romance', 'life', 'drama']",friday
['historical'],saturday
['historical'], sunday
"['comedy', 'life']",wednesday
"['music', 'business', 'comedy']",friday
"['life', 'drama', 'sci-fi', 'melodrama']",friday
"['action', 'romance', 'drama', 'medical']",wednesday
"['action', 'romance', 'drama', 'medical']", thursday
"['drama', 'melodrama']",saturday
"['drama', 'melodrama']", sunday
"['romance', 'drama', 'melodrama']",monday
"['romance', 'drama', 'melodrama']", tuesday
"['romance', 'drama', 'melodrama']", wednesday
"['romance', 'drama', 'melodrama']", thursday
"['romance', 'drama', 'melodrama']", friday
"['business', 'comedy', 'romance', 'drama']",wednesday
"['business', 'comedy', 'romance', 'drama']", thursday
"['thriller', 'mystery', 'romance', 'drama']",monday
"['thriller', 'mystery', 'romance', 'drama']", tuesday
"['comedy', 'romance', 'drama', 'family']",saturday
"['comedy', 'romance', 'drama', 'family']", sunday
"['romance', 'drama', 'family', 'melodrama']",monday
"['romance', 'drama', 'family', 'melodrama']", tuesday
"['romance', 'drama', 'family', 'melodrama']", wednesday
"['romance', 'drama', 'family', 'melodrama']", thursday
"['romance', 'drama', 'family', 'melodrama']", friday
"['romance', 'drama', 'family']",monday
"['romance', 'drama', 'family']", tuesday
"['romance', 'drama', 'family']", wednesday
"['romance', 'drama', 'family']", thursday
"['romance', 'drama', 'family']", friday
"['music', 'drama', 'family', 'melodrama']",saturday
"['music', 'drama', 'family', 'melodrama']", sunday
"['romance', 'drama']",monday
"['comedy', 'romance', 'life', 'drama']",monday
"['comedy', 'romance', 'life', 'drama']", tuesday
"['action', 'mystery', 'comedy', 'drama']",wednesday
"['action', 'mystery', 'comedy', 'drama']", thursday
"['music', 'comedy', 'romance', 'drama']",wednesday
"['music', 'comedy', 'romance', 'drama']", thursday
"['romance', 'drama', 'family']",monday
"['romance', 'drama', 'family']", tuesday
"['romance', 'drama', 'family']", wednesday
"['romance', 'drama', 'family']", thursday
"['romance', 'drama', 'family']", friday
"['comedy', 'romance', 'family', 'melodrama']",saturday
"['comedy', 'romance', 'family', 'melodrama']", sunday
N/A,NA
"['comedy', 'romance', 'life']",wednesday
"['comedy', 'romance', 'life']", thursday
"['romance', 'drama', 'family', 'melodrama']",monday
"['romance', 'drama', 'family', 'melodrama']", tuesday
"['romance', 'drama', 'family', 'melodrama']", wednesday
"['romance', 'drama', 'family', 'melodrama']", thursday
"['romance', 'drama', 'family', 'melodrama']", friday
"['mystery', 'comedy', 'romance', 'family']",monday
"['mystery', 'comedy', 'romance', 'family']", tuesday
"['music', 'life', 'youth', 'drama']",NA
"['romance', 'youth', 'drama', 'melodrama']",monday
"['romance', 'youth', 'drama', 'melodrama']", tuesday
"['comedy', 'romance', 'life']",friday
"['thriller', 'mystery', 'comedy', 'fantasy']",monday
"['thriller', 'mystery', 'comedy', 'fantasy']", tuesday
